7/29/2023 1:41:00 PM,1.21512,274.4926,1.063362
7/29/2023 1:41:00 PM,1.234166,274.5108,1.089192
7/29/2023 1:41:00 PM,1.232202,274.5078,1.097049
7/29/2023 1:41:00 PM,1.232202,274.5078,1.097049
7/29/2023 1:41:00 PM,1.233249,274.5043,1.083063
7/29/2023 1:41:00 PM,1.23954,274.5199,1.124262
7/29/2023 1:41:00 PM,1.244921,274.5242,1.130219
7/29/2023 1:41:00 PM,1.231649,274.5222,1.117235
7/29/2023 1:41:00 PM,1.234802,274.5373,1.146509
7/29/2023 1:41:00 PM,1.258225,274.5293,1.1235
7/29/2023 1:41:01 PM,1.246839,274.5334,1.149979
7/29/2023 1:41:01 PM,1.25969,274.5321,1.150734
7/29/2023 1:41:01 PM,1.23728,274.5261,1.145759
7/29/2023 1:41:01 PM,1.23728,274.5261,1.145759
7/29/2023 1:41:01 PM,1.258265,274.53,1.16546
7/29/2023 1:41:01 PM,1.24144,274.5367,1.178198
7/29/2023 1:41:01 PM,1.26673,274.53,1.160562
7/29/2023 1:41:01 PM,1.245035,274.5358,1.173212
7/29/2023 1:41:01 PM,1.263116,274.5333,1.158645
7/29/2023 1:41:01 PM,1.251353,274.5409,1.180619
7/29/2023 1:41:01 PM,1.257132,274.5441,1.196496
7/29/2023 1:41:01 PM,1.252091,274.5475,1.19021
7/29/2023 1:41:01 PM,1.251645,274.5396,1.201716
7/29/2023 1:41:01 PM,1.251645,274.5396,1.201716
7/29/2023 1:41:01 PM,1.255388,274.5552,1.218624
7/29/2023 1:41:01 PM,1.257986,274.5571,1.224887
7/29/2023 1:41:01 PM,1.253196,274.5539,1.233863
7/29/2023 1:41:01 PM,1.262266,274.5547,1.235592
7/29/2023 1:41:01 PM,1.274095,274.5558,1.233106
7/29/2023 1:41:01 PM,1.262689,274.5706,1.241793
7/29/2023 1:41:01 PM,1.281234,274.5684,1.248326
7/29/2023 1:41:01 PM,1.263807,274.5745,1.255953
7/29/2023 1:41:01 PM,1.278334,274.5732,1.255773
7/29/2023 1:41:01 PM,1.278334,274.5732,1.255773
7/29/2023 1:41:01 PM,1.261786,274.5771,1.272281
7/29/2023 1:41:01 PM,1.268003,274.5806,1.271393
7/29/2023 1:41:01 PM,1.258561,274.5798,1.285
7/29/2023 1:41:01 PM,1.269943,274.5826,1.283601
7/29/2023 1:41:01 PM,1.268997,274.588,1.290004
7/29/2023 1:41:01 PM,1.27563,274.5837,1.286899
7/29/2023 1:41:01 PM,1.272505,274.5984,1.294642
7/29/2023 1:41:01 PM,1.281305,274.5976,1.29681
7/29/2023 1:41:01 PM,1.272195,274.598,1.299015
7/29/2023 1:41:01 PM,1.272195,274.598,1.299015
7/29/2023 1:41:01 PM,1.27319,274.6047,1.310593
7/29/2023 1:41:01 PM,1.278117,274.6011,1.306976
7/29/2023 1:41:01 PM,1.269048,274.6058,1.31311
7/29/2023 1:41:01 PM,1.281241,274.6125,1.316505
7/29/2023 1:41:01 PM,1.280796,274.6215,1.316509
7/29/2023 1:41:01 PM,1.277163,274.6137,1.317649
7/29/2023 1:41:01 PM,1.277617,274.6226,1.325543
7/29/2023 1:41:01 PM,1.284939,274.6096,1.329407
7/29/2023 1:41:01 PM,1.269423,274.6256,1.331369
7/29/2023 1:41:01 PM,1.269423,274.6256,1.331369
7/29/2023 1:41:01 PM,1.280439,274.6188,1.336428
7/29/2023 1:41:01 PM,1.269876,274.6173,1.330979
7/29/2023 1:41:01 PM,1.282442,274.6185,1.338248
7/29/2023 1:41:01 PM,1.280114,274.6139,1.335546
7/29/2023 1:41:01 PM,1.279683,274.6119,1.338433
7/29/2023 1:41:01 PM,1.272837,274.6174,1.350982
7/29/2023 1:41:02 PM,1.283906,274.6136,1.351332
7/29/2023 1:41:02 PM,1.278842,274.6148,1.34639
7/29/2023 1:41:02 PM,1.261675,274.6172,1.350713
7/29/2023 1:41:02 PM,1.261675,274.6172,1.350713
7/29/2023 1:41:02 PM,1.275452,274.6249,1.348813
7/29/2023 1:41:02 PM,1.267152,274.6218,1.35059
7/29/2023 1:41:02 PM,1.275549,274.6062,1.34991
7/29/2023 1:41:02 PM,1.27469,274.625,1.351539
7/29/2023 1:41:02 PM,1.279485,274.6288,1.350675
7/29/2023 1:41:02 PM,1.278452,274.6209,1.353088
7/29/2023 1:41:02 PM,1.291239,274.6221,1.350181
7/29/2023 1:41:02 PM,1.276673,274.6158,1.351489
7/29/2023 1:41:02 PM,1.279426,274.623,1.354101
7/29/2023 1:41:02 PM,1.279426,274.623,1.354101
7/29/2023 1:41:02 PM,1.276289,274.6285,1.360613
7/29/2023 1:41:02 PM,1.276289,274.6285,1.360613
7/29/2023 1:41:02 PM,1.275946,274.6397,1.353031
7/29/2023 1:41:02 PM,1.270549,274.6257,1.35625
7/29/2023 1:41:02 PM,1.283974,274.6236,1.362838
7/29/2023 1:41:02 PM,1.279334,274.636,1.356569
7/29/2023 1:41:02 PM,1.267318,274.6317,1.360857
7/29/2023 1:41:02 PM,1.276273,274.6361,1.357798
7/29/2023 1:41:02 PM,1.283015,274.6389,1.359049
7/29/2023 1:41:02 PM,1.288773,274.6358,1.353427
7/29/2023 1:41:02 PM,1.288773,274.6358,1.353427
7/29/2023 1:41:02 PM,1.29201,274.6276,1.356495
7/29/2023 1:41:02 PM,1.284963,274.6292,1.359215
7/29/2023 1:41:02 PM,1.297993,274.6332,1.363665
7/29/2023 1:41:02 PM,1.302262,274.6334,1.362602
7/29/2023 1:41:02 PM,1.30514,274.634,1.360135
7/29/2023 1:41:02 PM,1.297541,274.6369,1.363737
7/29/2023 1:41:02 PM,1.314901,274.6512,1.362748
7/29/2023 1:41:02 PM,1.298537,274.6589,1.362681
7/29/2023 1:41:02 PM,1.298537,274.6589,1.362681
7/29/2023 1:41:02 PM,1.31543,274.6523,1.367392
7/29/2023 1:41:02 PM,1.307291,274.6553,1.36366
7/29/2023 1:41:02 PM,1.298905,274.651,1.359647
7/29/2023 1:41:02 PM,1.310148,274.6486,1.359905
7/29/2023 1:41:02 PM,1.309147,274.6506,1.362205
7/29/2023 1:41:02 PM,1.3118,274.6591,1.358455
7/29/2023 1:41:02 PM,1.303274,274.6541,1.35908
7/29/2023 1:41:02 PM,1.305689,274.6667,1.356095
7/29/2023 1:41:02 PM,1.307882,274.6613,1.357346
7/29/2023 1:41:02 PM,1.307882,274.6613,1.357346
7/29/2023 1:41:02 PM,1.292952,274.6652,1.354683
7/29/2023 1:41:02 PM,1.297017,274.668,1.356636
7/29/2023 1:41:02 PM,1.307806,274.6627,1.362355
7/29/2023 1:41:02 PM,1.31038,274.6622,1.355253
7/29/2023 1:41:02 PM,1.302557,274.6682,1.351537
7/29/2023 1:41:02 PM,1.305941,274.663,1.351287
7/29/2023 1:41:03 PM,1.309336,274.6635,1.346552
7/29/2023 1:41:03 PM,1.313142,274.668,1.345424
7/29/2023 1:41:03 PM,1.306297,274.6628,1.341407
7/29/2023 1:41:03 PM,1.306297,274.6628,1.341407
7/29/2023 1:41:03 PM,1.309464,274.6689,1.34752
7/29/2023 1:41:03 PM,1.304558,274.6761,1.337446
7/29/2023 1:41:03 PM,1.311753,274.6732,1.345559
7/29/2023 1:41:03 PM,1.317094,274.6751,1.341452
7/29/2023 1:41:03 PM,1.320625,274.675,1.334264
7/29/2023 1:41:03 PM,1.322173,274.6811,1.3423
7/29/2023 1:41:03 PM,1.311997,274.6816,1.334191
7/29/2023 1:41:03 PM,1.316204,274.6806,1.33201
7/29/2023 1:41:03 PM,1.310707,274.6836,1.331352
7/29/2023 1:41:03 PM,1.310707,274.6836,1.331352
7/29/2023 1:41:03 PM,1.306744,274.6766,1.328286
7/29/2023 1:41:03 PM,1.32469,274.679,1.331231
7/29/2023 1:41:03 PM,1.31584,274.6755,1.327753
7/29/2023 1:41:03 PM,1.310873,274.6755,1.324697
7/29/2023 1:41:03 PM,1.317301,274.6863,1.32717
7/29/2023 1:41:03 PM,1.323144,274.6841,1.322027
7/29/2023 1:41:03 PM,1.326853,274.6893,1.320922
7/29/2023 1:41:03 PM,1.332009,274.695,1.320745
7/29/2023 1:41:03 PM,1.325796,274.6993,1.325827
7/29/2023 1:41:03 PM,1.325796,274.6993,1.325827
7/29/2023 1:41:03 PM,1.3367,274.6992,1.325631
7/29/2023 1:41:03 PM,1.328385,274.7005,1.323766
7/29/2023 1:41:03 PM,1.33549,274.6823,1.328631
7/29/2023 1:41:03 PM,1.329446,274.7017,1.317888
7/29/2023 1:41:03 PM,1.325281,274.6985,1.325631
7/29/2023 1:41:03 PM,1.328019,274.7005,1.325283
7/29/2023 1:41:03 PM,1.328851,274.6849,1.320968
7/29/2023 1:41:03 PM,1.322105,274.6814,1.317092
7/29/2023 1:41:03 PM,1.330424,274.693,1.31725
7/29/2023 1:41:03 PM,1.330424,274.693,1.31725
7/29/2023 1:41:03 PM,1.334159,274.7088,1.316959
7/29/2023 1:41:03 PM,1.329887,274.7037,1.307753
7/29/2023 1:41:03 PM,1.329311,274.6981,1.312134
7/29/2023 1:41:03 PM,1.33206,274.7106,1.313106
7/29/2023 1:41:03 PM,1.337243,274.7063,1.313015
7/29/2023 1:41:03 PM,1.329088,274.7084,1.308482
7/29/2023 1:41:03 PM,1.327754,274.7145,1.305727
7/29/2023 1:41:03 PM,1.334823,274.712,1.313398
7/29/2023 1:41:03 PM,1.334823,274.712,1.313398
7/29/2023 1:41:03 PM,1.336976,274.7187,1.307222
7/29/2023 1:41:03 PM,1.336666,274.7185,1.307292
7/29/2023 1:41:03 PM,1.339698,274.7336,1.302514
7/29/2023 1:41:03 PM,1.336681,274.7225,1.300611
7/29/2023 1:41:03 PM,1.338887,274.7256,1.298594
7/29/2023 1:41:03 PM,1.317474,274.716,1.300988
7/29/2023 1:41:03 PM,1.314019,274.7206,1.29728
7/29/2023 1:41:04 PM,1.326831,274.72,1.290174
7/29/2023 1:41:04 PM,1.326326,274.7154,1.292695
7/29/2023 1:41:04 PM,1.317954,274.7168,1.290533
7/29/2023 1:41:04 PM,1.317954,274.7168,1.290533
7/29/2023 1:41:04 PM,1.333217,274.7185,1.297075
7/29/2023 1:41:04 PM,1.332339,274.7263,1.288448
7/29/2023 1:41:04 PM,1.321857,274.7196,1.295344
7/29/2023 1:41:04 PM,1.327711,274.7265,1.290833
7/29/2023 1:41:04 PM,1.318682,274.7191,1.297638
7/29/2023 1:41:04 PM,1.319645,274.7159,1.292414
7/29/2023 1:41:04 PM,1.333565,274.7361,1.284757
7/29/2023 1:41:04 PM,1.34179,274.7366,1.281551
7/29/2023 1:41:04 PM,1.332063,274.7373,1.275206
7/29/2023 1:41:04 PM,1.332063,274.7373,1.275206
7/29/2023 1:41:04 PM,1.333225,274.7378,1.27334
7/29/2023 1:41:04 PM,1.330691,274.738,1.267279
7/29/2023 1:41:04 PM,1.343264,274.7458,1.280206
7/29/2023 1:41:04 PM,1.331652,274.74,1.27543
7/29/2023 1:41:04 PM,1.338326,274.7455,1.276189
7/29/2023 1:41:04 PM,1.337678,274.7432,1.275163
7/29/2023 1:41:04 PM,1.341726,274.7459,1.264901
7/29/2023 1:41:04 PM,1.326861,274.7449,1.259988
7/29/2023 1:41:04 PM,1.345509,274.744,1.266775
7/29/2023 1:41:04 PM,1.345509,274.744,1.266775
7/29/2023 1:41:04 PM,1.34004,274.7548,1.273739
7/29/2023 1:41:04 PM,1.336295,274.7497,1.268356
7/29/2023 1:41:04 PM,1.343968,274.7502,1.265681
7/29/2023 1:41:04 PM,1.35253,274.753,1.266743
7/29/2023 1:41:04 PM,1.35131,274.7533,1.263543
7/29/2023 1:41:04 PM,1.332852,274.7622,1.257604
7/29/2023 1:41:04 PM,1.338024,274.7556,1.260768
7/29/2023 1:41:04 PM,1.349371,274.7553,1.259806
7/29/2023 1:41:04 PM,1.341978,274.7667,1.257212
7/29/2023 1:41:04 PM,1.341978,274.7667,1.257212
7/29/2023 1:41:04 PM,1.331507,274.7596,1.257802
7/29/2023 1:41:04 PM,1.337598,274.7662,1.255251
7/29/2023 1:41:04 PM,1.338103,274.7626,1.258507
7/29/2023 1:41:04 PM,1.322281,274.7652,1.24937
7/29/2023 1:41:04 PM,1.328937,274.7606,1.253089
7/29/2023 1:41:04 PM,1.339946,274.7584,1.255734
7/29/2023 1:41:04 PM,1.327031,274.7772,1.251424
7/29/2023 1:41:04 PM,1.325841,274.7726,1.246185
7/29/2023 1:41:04 PM,1.323654,274.7612,1.247452
7/29/2023 1:41:04 PM,1.323654,274.7612,1.247452
7/29/2023 1:41:04 PM,1.321126,274.77,1.247564
7/29/2023 1:41:04 PM,1.310528,274.7791,1.240624
7/29/2023 1:41:04 PM,1.303344,274.7822,1.240444
7/29/2023 1:41:04 PM,1.302021,274.7783,1.255007
7/29/2023 1:41:04 PM,1.302225,274.7734,1.244401
7/29/2023 1:41:04 PM,1.300544,274.787,1.241269
7/29/2023 1:41:05 PM,1.302533,274.7894,1.244565
7/29/2023 1:41:05 PM,1.31809,274.7835,1.237225
7/29/2023 1:41:05 PM,1.299955,274.7885,1.242356
7/29/2023 1:41:05 PM,1.299955,274.7885,1.242356
7/29/2023 1:41:05 PM,1.301497,274.8081,1.241859
7/29/2023 1:41:05 PM,1.314248,274.7892,1.242267
7/29/2023 1:41:05 PM,1.300733,274.789,1.249915
7/29/2023 1:41:05 PM,1.294867,274.7919,1.243683
7/29/2023 1:41:05 PM,1.296442,274.797,1.242672
7/29/2023 1:41:05 PM,1.292392,274.7962,1.251487
7/29/2023 1:41:05 PM,1.299644,274.7978,1.246734
7/29/2023 1:41:05 PM,1.294232,274.7926,1.248966
7/29/2023 1:41:05 PM,1.301696,274.7973,1.251483
7/29/2023 1:41:05 PM,1.301696,274.7973,1.251483
7/29/2023 1:41:05 PM,1.299541,274.7958,1.248349
7/29/2023 1:41:05 PM,1.301561,274.7999,1.24753
7/29/2023 1:41:05 PM,1.305915,274.7995,1.244595
7/29/2023 1:41:05 PM,1.307362,274.7994,1.24635
7/29/2023 1:41:05 PM,1.292916,274.8063,1.244997
7/29/2023 1:41:05 PM,1.292163,274.8061,1.247291
7/29/2023 1:41:05 PM,1.297563,274.8053,1.239875
7/29/2023 1:41:05 PM,1.296593,274.8045,1.241039
7/29/2023 1:41:05 PM,1.302712,274.8092,1.242188
7/29/2023 1:41:05 PM,1.302712,274.8092,1.242188
7/29/2023 1:41:05 PM,1.31038,274.8171,1.237728
7/29/2023 1:41:05 PM,1.313718,274.8121,1.239693
7/29/2023 1:41:05 PM,1.329136,274.8239,1.242976
7/29/2023 1:41:05 PM,1.325026,274.822,1.231842
7/29/2023 1:41:05 PM,1.336513,274.8239,1.236693
7/29/2023 1:41:05 PM,1.339664,274.822,1.23724
7/29/2023 1:41:05 PM,1.332565,274.8214,1.234983
7/29/2023 1:41:05 PM,1.327689,274.8261,1.238677
7/29/2023 1:41:05 PM,1.335198,274.8272,1.229266
7/29/2023 1:41:05 PM,1.335198,274.8272,1.229266
7/29/2023 1:41:05 PM,1.347733,274.8286,1.234232
7/29/2023 1:41:05 PM,1.339418,274.8318,1.235001
7/29/2023 1:41:05 PM,1.343272,274.8337,1.230134
7/29/2023 1:41:05 PM,1.343912,274.8408,1.236086
7/29/2023 1:41:05 PM,1.350314,274.8394,1.229664
7/29/2023 1:41:05 PM,1.337546,274.8297,1.231516
7/29/2023 1:41:05 PM,1.343696,274.8391,1.231364
7/29/2023 1:41:05 PM,1.352888,274.8316,1.231963
7/29/2023 1:41:05 PM,1.349001,274.8257,1.231344
7/29/2023 1:41:05 PM,1.349001,274.8257,1.231344
7/29/2023 1:41:05 PM,1.340482,274.8323,1.227254
7/29/2023 1:41:05 PM,1.427719,274.8235,1.210566
7/29/2023 1:41:05 PM,1.428617,274.926,1.255843
7/29/2023 1:41:05 PM,1.558736,274.9105,1.185629
7/29/2023 1:41:05 PM,1.505486,275.1194,1.229828
7/29/2023 1:41:05 PM,1.416597,275.281,1.27655
7/29/2023 1:41:06 PM,1.33735,275.0822,1.190547
7/29/2023 1:41:06 PM,1.400194,275.1489,1.228774
7/29/2023 1:41:06 PM,1.323202,275.1345,1.228845
7/29/2023 1:41:06 PM,1.323202,275.1345,1.228845
7/29/2023 1:41:06 PM,1.395309,275.1221,1.193008
7/29/2023 1:41:06 PM,1.37374,275.1354,1.199665
7/29/2023 1:41:06 PM,1.605249,275.0724,1.071347
7/29/2023 1:41:06 PM,1.650754,275.0517,0.7427973
7/29/2023 1:41:06 PM,1.850954,274.9508,0.8866623
7/29/2023 1:41:06 PM,1.927183,274.8844,0.524674
7/29/2023 1:41:06 PM,2.18383,275.1261,0.4229277
7/29/2023 1:41:06 PM,2.568385,275.2426,359.8595
7/29/2023 1:41:06 PM,2.698462,274.9384,358.4277
7/29/2023 1:41:06 PM,2.698462,274.9384,358.4277
7/29/2023 1:41:06 PM,2.359288,275.0336,357.2693
7/29/2023 1:41:06 PM,2.409965,275.4442,355.41
7/29/2023 1:41:06 PM,2.213578,275.6107,354.0256
7/29/2023 1:41:06 PM,1.860705,275.8481,353.4092
7/29/2023 1:41:06 PM,1.533028,276.3523,353.5002
7/29/2023 1:41:06 PM,1.250686,276.998,354.0653
7/29/2023 1:41:06 PM,0.8139155,277.826,354.8769
7/29/2023 1:41:06 PM,0.3296688,278.7051,355.8521
7/29/2023 1:41:06 PM,359.7593,279.534,356.6152
7/29/2023 1:41:06 PM,359.7593,279.534,356.6152
7/29/2023 1:41:06 PM,359.0913,280.2616,356.9614
7/29/2023 1:41:06 PM,358.3962,280.9505,356.8386
7/29/2023 1:41:06 PM,357.5199,281.8185,355.9883
7/29/2023 1:41:06 PM,356.4935,282.5145,354.7499
7/29/2023 1:41:06 PM,355.5878,282.9955,353.5303
7/29/2023 1:41:06 PM,354.5882,283.5453,352.2775
7/29/2023 1:41:06 PM,353.5222,284.2231,351.0922
7/29/2023 1:41:06 PM,352.488,284.9276,350.3083
7/29/2023 1:41:06 PM,351.6335,285.3116,350.0685
7/29/2023 1:41:06 PM,351.6335,285.3116,350.0685
7/29/2023 1:41:06 PM,350.8195,285.8588,350.002
7/29/2023 1:41:06 PM,350.0838,286.7558,350.22
7/29/2023 1:41:06 PM,349.1508,287.1843,350.733
7/29/2023 1:41:06 PM,347.8849,287.2155,350.5979
7/29/2023 1:41:06 PM,345.3617,287.7642,349.0463
7/29/2023 1:41:06 PM,342.7552,289.0439,346.8015
7/29/2023 1:41:06 PM,340.9448,289.4106,345.1334
7/29/2023 1:41:06 PM,339.2915,289.3105,343.235
7/29/2023 1:41:06 PM,337.3224,290.1818,340.3828
7/29/2023 1:41:06 PM,337.3224,290.1818,340.3828
7/29/2023 1:41:06 PM,335.607,291.0777,337.6735
7/29/2023 1:41:06 PM,333.9065,290.8605,335.5413
7/29/2023 1:41:06 PM,332.0928,291.0251,332.7885
7/29/2023 1:41:06 PM,330.6149,291.8078,330.1153
7/29/2023 1:41:06 PM,329.8813,291.222,329.201
7/29/2023 1:41:06 PM,328.999,290.433,329.0627
7/29/2023 1:41:07 PM,327.8874,291.3468,328.4102
7/29/2023 1:41:07 PM,326.909,291.9898,328.4223
7/29/2023 1:41:07 PM,326.3798,291.8479,329.508
7/29/2023 1:41:07 PM,326.3798,291.8479,329.508
7/29/2023 1:41:07 PM,326.1755,292.2631,330.6969
7/29/2023 1:41:07 PM,325.8604,293.1828,331.5028
7/29/2023 1:41:07 PM,325.9477,293.5956,332.6393
7/29/2023 1:41:07 PM,326.2867,293.8688,334.0318
7/29/2023 1:41:07 PM,326.5085,294.8876,334.7179
7/29/2023 1:41:07 PM,326.9353,295.3894,335.6672
7/29/2023 1:41:07 PM,327.6958,295.5936,336.7993
7/29/2023 1:41:07 PM,328.5923,295.9971,337.9943
7/29/2023 1:41:07 PM,329.3528,295.6603,339.255
7/29/2023 1:41:07 PM,330.1592,295.7178,339.8515
7/29/2023 1:41:07 PM,330.1592,295.7178,339.8515
7/29/2023 1:41:07 PM,330.905,296.4384,340.198
7/29/2023 1:41:07 PM,331.6446,296.5175,341.1845
7/29/2023 1:41:07 PM,332.4409,296.0859,342.2655
7/29/2023 1:41:07 PM,333.3042,296.2341,343.2991
7/29/2023 1:41:07 PM,333.7108,296.0919,344.5575
7/29/2023 1:41:07 PM,333.8528,295.4803,345.6687
7/29/2023 1:41:07 PM,334.123,295.4033,346.4668
7/29/2023 1:41:07 PM,334.4524,294.9405,347.5221
7/29/2023 1:41:07 PM,334.91,293.985,348.7665
7/29/2023 1:41:07 PM,334.91,293.985,348.7665
7/29/2023 1:41:07 PM,335.6255,293.1627,349.8169
7/29/2023 1:41:07 PM,336.5072,292.368,350.4681
7/29/2023 1:41:07 PM,337.4311,291.3591,351.2673
7/29/2023 1:41:07 PM,338.4337,290.2244,351.931
7/29/2023 1:41:07 PM,339.5989,289.4391,352.0966
7/29/2023 1:41:07 PM,341.2347,288.7798,352.3948
7/29/2023 1:41:07 PM,342.768,288.2053,352.5332
7/29/2023 1:41:07 PM,344.1591,287.8543,352.6654
7/29/2023 1:41:07 PM,345.2716,287.7896,352.723
7/29/2023 1:41:07 PM,345.2716,287.7896,352.723
7/29/2023 1:41:07 PM,346.2917,287.7183,352.6833
7/29/2023 1:41:07 PM,347.1525,287.773,352.6809
7/29/2023 1:41:07 PM,347.9802,288.1076,352.9102
7/29/2023 1:41:07 PM,348.9138,288.4371,353.3783
7/29/2023 1:41:07 PM,349.8025,288.9143,353.8239
7/29/2023 1:41:07 PM,350.5816,289.6627,354.5594
7/29/2023 1:41:07 PM,351.4535,290.2011,355.2577
7/29/2023 1:41:07 PM,352.4058,290.9613,355.5695
7/29/2023 1:41:07 PM,353.4427,291.9183,356.0985
7/29/2023 1:41:07 PM,353.4427,291.9183,356.0985
7/29/2023 1:41:07 PM,354.6525,292.3312,356.5117
7/29/2023 1:41:07 PM,355.8432,293.0414,356.5433
7/29/2023 1:41:07 PM,356.8529,294.1538,356.7406
7/29/2023 1:41:07 PM,357.6062,294.5244,357.2293
7/29/2023 1:41:07 PM,358.3,294.7672,357.812
7/29/2023 1:41:08 PM,358.7878,295.597,358.7925
7/29/2023 1:41:08 PM,358.9283,295.7679,0.1127914
7/29/2023 1:41:08 PM,358.8923,295.6748,1.357023
7/29/2023 1:41:08 PM,358.8436,295.993,2.37528
7/29/2023 1:41:08 PM,358.8436,295.993,2.37528
7/29/2023 1:41:08 PM,358.7049,296.1415,3.635278
7/29/2023 1:41:08 PM,358.4307,295.5435,5.352189
7/29/2023 1:41:08 PM,358.8833,295.0554,5.867051
7/29/2023 1:41:08 PM,359.5475,295.0698,5.203664
7/29/2023 1:41:08 PM,359.8911,294.7767,4.805875
7/29/2023 1:41:08 PM,0.4373218,293.5093,3.963661
7/29/2023 1:41:08 PM,1.18966,292.83,2.482198
7/29/2023 1:41:08 PM,2.186582,292.5487,1.697606
7/29/2023 1:41:08 PM,2.186582,292.5487,1.697606
7/29/2023 1:41:08 PM,3.181694,291.2306,2.079789
7/29/2023 1:41:08 PM,4.584091,290.3309,4.494833
7/29/2023 1:41:08 PM,3.575167,288.4282,5.848171
7/29/2023 1:41:08 PM,2.823025,287.571,5.530406
7/29/2023 1:41:08 PM,1.610133,287.6563,3.556537
7/29/2023 1:41:08 PM,2.07375,285.8447,2.893408
7/29/2023 1:41:08 PM,2.464967,284.6815,2.680433
7/29/2023 1:41:08 PM,2.351942,284.2912,3.177991
7/29/2023 1:41:08 PM,2.387504,283.6198,4.037881
7/29/2023 1:41:08 PM,2.387504,283.6198,4.037881
7/29/2023 1:41:08 PM,2.775119,283.0623,3.493196
7/29/2023 1:41:08 PM,2.3736,283.007,3.219078
7/29/2023 1:41:08 PM,2.128915,282.6404,2.778709
7/29/2023 1:41:08 PM,1.778623,282.153,2.797885
7/29/2023 1:41:08 PM,1.680464,281.6432,2.673531
7/29/2023 1:41:08 PM,1.448428,280.8828,2.11507
7/29/2023 1:41:08 PM,1.40646,280.9928,1.727882
7/29/2023 1:41:08 PM,1.246243,280.8401,1.50327
7/29/2023 1:41:08 PM,1.332211,280.1984,1.273886
7/29/2023 1:41:08 PM,1.332211,280.1984,1.273886
7/29/2023 1:41:08 PM,1.593738,279.9628,1.20554
7/29/2023 1:41:08 PM,1.68039,280.0511,1.053607
7/29/2023 1:41:08 PM,1.694546,279.8659,0.9967068
7/29/2023 1:41:08 PM,1.810203,279.5919,1.238829
7/29/2023 1:41:08 PM,1.628946,279.4579,1.392108
7/29/2023 1:41:08 PM,1.426541,279.7685,1.719805
7/29/2023 1:41:08 PM,1.569826,280.0924,2.538221
7/29/2023 1:41:08 PM,1.875505,279.9901,3.128293
7/29/2023 1:41:08 PM,2.111634,279.8743,3.576153
7/29/2023 1:41:08 PM,2.111634,279.8743,3.576153
7/29/2023 1:41:08 PM,1.804902,280.0837,3.217914
7/29/2023 1:41:08 PM,1.755817,280.2376,2.97725
7/29/2023 1:41:08 PM,1.67362,279.8561,2.869097
7/29/2023 1:41:08 PM,1.617249,279.8139,2.789773
7/29/2023 1:41:08 PM,1.51233,280.0687,2.682586
7/29/2023 1:41:08 PM,1.370241,280.2581,2.491035
7/29/2023 1:41:09 PM,1.160043,280.5468,2.196313
7/29/2023 1:41:09 PM,0.9092365,280.9641,1.812512
7/29/2023 1:41:09 PM,0.7858586,281.1632,1.644418
7/29/2023 1:41:09 PM,0.5706378,281.11,1.451055
7/29/2023 1:41:09 PM,0.524645,280.892,1.41632
7/29/2023 1:41:09 PM,0.524645,280.892,1.41632
7/29/2023 1:41:09 PM,0.5417703,280.747,1.390436
7/29/2023 1:41:09 PM,0.4858257,280.8944,1.435502
7/29/2023 1:41:09 PM,0.5500244,280.8911,1.514362
7/29/2023 1:41:09 PM,0.6201145,280.9048,1.585565
7/29/2023 1:41:09 PM,0.6024536,280.8967,1.585287
7/29/2023 1:41:09 PM,0.586486,280.9064,1.554169
7/29/2023 1:41:09 PM,0.5991691,280.9257,1.57242
7/29/2023 1:41:09 PM,0.6078249,280.978,1.672061
7/29/2023 1:41:09 PM,0.6078249,280.978,1.672061
7/29/2023 1:41:09 PM,0.5764068,280.9944,1.578152
7/29/2023 1:41:09 PM,0.530493,281.006,1.516378
7/29/2023 1:41:09 PM,0.6215464,280.9801,1.536323
7/29/2023 1:41:09 PM,0.5464711,281.0258,1.615961
7/29/2023 1:41:09 PM,0.5564385,281.0157,1.561077
7/29/2023 1:41:09 PM,0.5386022,281.0266,1.532687
7/29/2023 1:41:09 PM,0.585146,281.011,1.594099
7/29/2023 1:41:09 PM,0.5664953,281.0157,1.571024
7/29/2023 1:41:09 PM,0.5664953,281.0157,1.571024
7/29/2023 1:41:09 PM,0.5647857,280.999,1.541418
7/29/2023 1:41:09 PM,0.579087,281.0361,1.574251
7/29/2023 1:41:09 PM,0.5740421,281.0215,1.587783
7/29/2023 1:41:09 PM,0.5583524,281.0073,1.527575
7/29/2023 1:41:09 PM,0.588181,281.0124,1.551869
7/29/2023 1:41:09 PM,0.5542716,281.0439,1.600228
7/29/2023 1:41:09 PM,0.5287179,281.043,1.615697
7/29/2023 1:41:09 PM,0.5269007,281.1401,1.518179
7/29/2023 1:41:09 PM,0.4159139,281.3266,1.41212
7/29/2023 1:41:09 PM,0.4159139,281.3266,1.41212
7/29/2023 1:41:09 PM,0.3975388,281.6504,1.341021
7/29/2023 1:41:09 PM,0.3947729,282.0336,1.429652
7/29/2023 1:41:09 PM,0.4576899,282.379,1.442774
7/29/2023 1:41:09 PM,0.4259675,282.6927,1.404305
7/29/2023 1:41:09 PM,0.3432198,283.1716,1.331194
7/29/2023 1:41:09 PM,0.404602,283.6671,1.42737
7/29/2023 1:41:09 PM,0.3987543,284.1739,1.351635
7/29/2023 1:41:09 PM,0.3191763,284.7232,1.247959
7/29/2023 1:41:09 PM,0.3038138,285.3328,1.236348
